,date_only,Price
187,2023-07-18,19.91575665067597
188,2023-07-19,20.22046225614928
189,2023-07-20,20.21587423935091
190,2023-07-21,20.141618058330003
191,2023-07-22,19.969149659863948
192,2023-07-23,20.1748322147651
193,2023-07-24,19.722941919191918
194,2023-07-25,19.926942482341072
195,2023-07-26,19.68291
196,2023-07-27,19.8676875
197,2023-07-28,19.69386864597391
198,2023-07-29,19.449096244131457
199,2023-07-30,19.90465166130761
200,2023-07-31,19.58262436349393
201,2023-08-04,19.263034934497814
202,2023-08-05,19.180354803493447
203,2023-08-06,20.28428321065545
204,2023-08-07,17.502903225806453
205,2023-08-08,20.356088689586446
206,2023-08-09,21.49293269230769
207,2023-08-10,22.999452614379084
208,2023-08-11,19.941270794824398
209,2023-08-12,20.021711302768953
210,2023-08-13,19.87694055944056
211,2023-08-14,20.6825325803649
212,2023-08-15,20.79309891107078
213,2023-08-16,20.849347014925375
214,2023-08-17,21.112882075471695
215,2023-08-18,21.62050647820966
216,2023-08-19,21.472169811320754
217,2023-08-20,21.909503649635038
218,2023-08-21,21.620526864893062
219,2023-08-22,21.867670787247885
220,2023-08-23,22.092466216216216
221,2023-08-24,22.370387513455327
222,2023-08-25,22.59374922408442
223,2023-08-26,22.448500749625186
224,2023-08-27,22.575850400712376
225,2023-08-28,22.485906264945
226,2023-08-29,22.386792536650375
227,2023-08-30,22.327939189189188
228,2023-08-31,21.971120675105485
229,2023-09-04,18.763295711060948
230,2023-09-05,18.970323936696342
231,2023-09-06,20.156366764995084
232,2023-09-07,17.513991031390134
233,2023-09-08,20.319059387679822
234,2023-09-09,21.438908819133033
235,2023-09-10,22.875729669513554
236,2023-09-11,20.191704857928507
237,2023-09-12,20.110354251012144
238,2023-09-13,21.259171296296294
239,2023-09-14,21.357296222664015
240,2023-09-15,21.331171591498187
241,2023-09-16,21.140880102040818
242,2023-09-17,21.166939693969397
243,2023-09-18,21.469877638421536
244,2023-09-19,21.39289698772778
245,2023-09-20,21.27766227871085
246,2023-09-21,21.34519795657727
247,2023-09-22,21.582103773584905
248,2023-09-23,21.05117166212534
249,2023-09-24,21.326053169734152
250,2023-09-25,21.695852071005916
251,2023-09-26,22.330210772833723
252,2023-09-27,22.203428827215756
253,2023-09-28,22.437684918347742
254,2023-09-29,22.706822335025382
255,2023-09-30,22.294409562211982
256,2023-10-04,19.61043557168784
257,2023-10-05,18.823652908677282
258,2023-10-06,19.896105087572977
259,2023-10-07,17.78464662875711
260,2023-10-08,20.322502434274586
261,2023-10-09,21.482972582972582
262,2023-10-10,22.95056931608133
263,2023-10-11,20.12430735930736
264,2023-10-12,20.043845675171127
265,2023-10-13,22.290278446201444
266,2023-10-14,21.795179526355998
267,2023-10-15,21.93246632124352
268,2023-10-16,21.671073289336576
269,2023-10-17,21.493271028037384
270,2023-10-18,21.314689357104267
271,2023-10-19,21.561242499117544
272,2023-10-20,21.23680961663418
273,2023-10-21,21.041111111111114
274,2023-10-22,21.22055176037835
275,2023-10-23,20.952109905020354
276,2023-10-24,20.639798746288353
277,2023-10-25,20.28096748922836
278,2023-10-26,20.440086788813886
279,2023-10-27,20.47756134969325
280,2023-10-28,20.10766109785203
281,2023-10-29,20.455304798962384
282,2023-10-30,20.292883165829146
283,2023-10-31,20.262049025769954
284,2023-11-04,20.062261703327692
285,2023-11-05,18.72743046357616
286,2023-11-06,19.927213114754096
287,2023-11-07,18.728383620689655
288,2023-11-08,20.109696673189823
289,2023-11-09,21.488902012248467
290,2023-11-10,22.71098705501618
291,2023-11-11,19.76085348506401
292,2023-11-12,19.820094392004442
293,2023-11-13,20.787582037996547
294,2023-11-14,20.77926952141058
295,2023-11-15,20.582815907633098
296,2023-11-16,20.77622593068036
297,2023-11-17,20.976183712121212
298,2023-11-18,20.844439140811456
299,2023-11-19,20.83721726190476
300,2023-11-20,20.727639796659403
301,2023-11-21,20.697934705464867
302,2023-11-22,20.82364983164983
303,2023-11-23,21.241895861148198
304,2023-11-24,21.674657142857143
305,2023-11-25,21.432648275862068
306,2023-11-26,21.358270142180096
307,2023-11-27,21.41419426048565
308,2023-11-28,21.24286354135563
309,2023-11-29,21.353698005698003
310,2023-11-30,20.92102433040278
311,2023-12-04,20.219511173184358
312,2023-12-05,18.66158508158508
313,2023-12-06,20.10616720516963
314,2023-12-07,18.98564540059347
315,2023-12-08,20.088630806845966
316,2023-12-09,21.497060141949945
317,2023-12-10,22.599886693017126
318,2023-12-11,20.31330357142857
319,2023-12-12,19.52032954006638
320,2023-12-13,19.245909537856438
321,2023-12-14,19.110374999999998
322,2023-12-15,19.049116775340842
323,2023-12-16,19.017527386541474
324,2023-12-17,18.97548801369863
325,2023-12-18,18.843279475982534
326,2023-12-19,18.75557055749129
327,2023-12-20,18.579980979553017
328,2023-12-21,18.70523556231003
329,2023-12-22,18.773896226415093
330,2023-12-23,18.787121212121214
331,2023-12-24,18.53010752688172
332,2023-12-25,18.64504587155963
333,2023-12-26,18.526931608133086
334,2023-12-27,18.826573359073357
335,2023-12-28,18.530270655270655
336,2023-12-29,18.45129607609988
337,2023-12-30,18.326025974025974
338,2023-12-31,18.362978723404257
